name,source_url,version_or_commit,license_spdx,access_date,sha256,local_path
sub-050_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-050/func/sub-050_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,171bc0b6c0252a245471cb583c3279c5ed3e049504e16b60039dc76f025d32c5,data/raw/ds001734/sub-050_task-MGT_run-02_events.tsv
sub-050_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-050/func/sub-050_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,826da3599b727e26a80e73734ea823e59e8dfb8e3e3a3801328fd389ea65cd1e,data/raw/ds001734/sub-050_task-MGT_run-03_events.tsv
sub-050_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-050/func/sub-050_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,50f0639e87b2f809f00b3984f89885af5ec455c9aa3124e4519ab91082cf0b8b,data/raw/ds001734/sub-050_task-MGT_run-04_events.tsv
sub-051_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-051/func/sub-051_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,5cf27159b129a1a64e757964d7718cdc7e4e512d3db6cd3cb54d8b2445ed8643,data/raw/ds001734/sub-051_task-MGT_run-01_events.tsv
sub-051_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-051/func/sub-051_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,4ec5c68436a998bf884dca19313760120bb6f66744fa210a869e238184e4d060,data/raw/ds001734/sub-051_task-MGT_run-02_events.tsv
sub-051_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-051/func/sub-051_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,a5f03730ebad7e770f6b0da8e8f3520c5d8ac6072e53489c262ad83e96a4bcdd,data/raw/ds001734/sub-051_task-MGT_run-03_events.tsv
sub-051_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-051/func/sub-051_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,9d88e741fdf8130787126787d5abb5d8b959904761888e1d39dcfd262be7e7e6,data/raw/ds001734/sub-051_task-MGT_run-04_events.tsv
sub-052_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-052/func/sub-052_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,ae4001a9fe61b68e7574eca35dbc4d7608934a2b963c2111df6b4a9b0973175f,data/raw/ds001734/sub-052_task-MGT_run-01_events.tsv
sub-052_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-052/func/sub-052_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,8233eab11778a7d9453424bb24d34fe6cf246ffe0b9d8c4b26074d9d85c94fc6,data/raw/ds001734/sub-052_task-MGT_run-02_events.tsv
sub-052_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-052/func/sub-052_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,7abdd1ddf4cf32c7c4191889a33ef3cfe0cd6abb8ffc3c9b3e931047639ec1e3,data/raw/ds001734/sub-052_task-MGT_run-03_events.tsv
sub-052_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-052/func/sub-052_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,e9ef0f0589f4c0d2eba8d0b315e3fd6ad4a5f55be484fcc5f38c4315e47f2880,data/raw/ds001734/sub-052_task-MGT_run-04_events.tsv
sub-053_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-053/func/sub-053_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,6d3912538fd1eadac32a51d504e0c4e2d7b57719846ff419dfdaa691763c1921,data/raw/ds001734/sub-053_task-MGT_run-01_events.tsv
sub-053_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-053/func/sub-053_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,6d76e6baf0e099dd6751126b8201d2245a9f61ad7022e763fa37bad5aa4417a6,data/raw/ds001734/sub-053_task-MGT_run-02_events.tsv
sub-053_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-053/func/sub-053_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,8059ef31dca749bd66f99766f1bb4d0c618dd3628850a6a1f86cd5d3115c119e,data/raw/ds001734/sub-053_task-MGT_run-03_events.tsv
sub-053_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-053/func/sub-053_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,2243dc1973e32c4eb4aecf72d63a03c739b0fe3a69891072f8c7f23b3412ab0f,data/raw/ds001734/sub-053_task-MGT_run-04_events.tsv
sub-054_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-054/func/sub-054_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,d5014dccc7df65fb9d4232a2afc45d15483da386e4684f0b56f55f3af8d7dd38,data/raw/ds001734/sub-054_task-MGT_run-01_events.tsv
sub-054_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-054/func/sub-054_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,79f1f10a3d0590dd9f7ebe11f0ec31185755e1cc5ef072e3d4397183d406c440,data/raw/ds001734/sub-054_task-MGT_run-02_events.tsv
sub-054_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-054/func/sub-054_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,4299a294419f4a9c5ffc68a70d0c6af7314871babd61dac47e1c9afa2d9b2d45,data/raw/ds001734/sub-054_task-MGT_run-03_events.tsv
sub-054_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-054/func/sub-054_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,9247a56f8db4c9bc022bdf9ef91a240b7be2d3362688b7779b20902307138d8e,data/raw/ds001734/sub-054_task-MGT_run-04_events.tsv
sub-055_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-055/func/sub-055_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,3ada2573a1c39d25b76d2f7d9c2ff73fe4b84131a9003abb87eca69c6d5397e1,data/raw/ds001734/sub-055_task-MGT_run-01_events.tsv
sub-055_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-055/func/sub-055_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,5c5f6aff55f064d7676b4c67ab5c3ed8e5f8c0898294f5a993ef3853625cf0c2,data/raw/ds001734/sub-055_task-MGT_run-02_events.tsv
sub-055_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-055/func/sub-055_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,accc27ab4adf6ac93b9fcc071797bd999f98f34aae31ea25d3ec6dddd75a2f43,data/raw/ds001734/sub-055_task-MGT_run-03_events.tsv
sub-055_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-055/func/sub-055_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,5013d76ceecefac1d1275d3f8ca7729f734bfbee0e3c12a27a57544980a170cd,data/raw/ds001734/sub-055_task-MGT_run-04_events.tsv
sub-056_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-056/func/sub-056_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,f5bf6d55fbc98749899f1ea5ffb4bf8b00e11e2c34650dacb8fba65f7fee50c4,data/raw/ds001734/sub-056_task-MGT_run-01_events.tsv
sub-056_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-056/func/sub-056_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,97fdb2e841957c5e6c11262de39668e580a0e01fcbc9d0d43f5216be1b4a3054,data/raw/ds001734/sub-056_task-MGT_run-02_events.tsv
sub-056_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-056/func/sub-056_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,58201e2368028baf84640acf8d7ad20b3f9380e03e9dc4f3fbe9d991224f1a5e,data/raw/ds001734/sub-056_task-MGT_run-03_events.tsv
sub-056_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-056/func/sub-056_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,84f0f8a4f35f2d2807cab74aa2bb47bd905d571b08044e7418ad1cadb1ee6fd2,data/raw/ds001734/sub-056_task-MGT_run-04_events.tsv
sub-057_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-057/func/sub-057_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,a57b6149b7f01c63bde073436a77f7cce18f378641287de9a54599fe73d801ce,data/raw/ds001734/sub-057_task-MGT_run-01_events.tsv
sub-057_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-057/func/sub-057_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,8170c8a2dc6602d87428ba87f532a789d9ff46a78fb61f61920c30d51a1ab016,data/raw/ds001734/sub-057_task-MGT_run-02_events.tsv
sub-057_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-057/func/sub-057_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,3de44a71b30027f80e59ea7fa3c062d6410731b0c10873bf8a183c3b0c94d80f,data/raw/ds001734/sub-057_task-MGT_run-03_events.tsv
sub-057_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-057/func/sub-057_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,f6c23b0d9f82ac7c1aa247870e340bdb407383297ae77690d503964b58430f4a,data/raw/ds001734/sub-057_task-MGT_run-04_events.tsv
sub-058_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-058/func/sub-058_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,8bb29c1695c8b5d10938e660486fb933560dbcc9f54991fe37ae6f70aa7eb9c0,data/raw/ds001734/sub-058_task-MGT_run-01_events.tsv
sub-058_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-058/func/sub-058_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,a5958c72f1f02bf4354ebadc7bbde5834ecec2cbf8de846e1d24dd67bfd3233f,data/raw/ds001734/sub-058_task-MGT_run-02_events.tsv
sub-058_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-058/func/sub-058_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,61ec540c507348f35149b83bb4ba8bc28204fbfc88e38094c2ebe6072f06f17e,data/raw/ds001734/sub-058_task-MGT_run-03_events.tsv
sub-058_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-058/func/sub-058_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,7bb0abc760e365e46cf94b02dcffef4369e74b342c3d4de733f9162089f3f2f3,data/raw/ds001734/sub-058_task-MGT_run-04_events.tsv
sub-059_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-059/func/sub-059_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,a6136961e9d01963a663884184f9b4660171f468d4aa60ffb85407f7a76c3bac,data/raw/ds001734/sub-059_task-MGT_run-01_events.tsv
sub-059_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-059/func/sub-059_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,077b41c9d6492085909f5a9bfca0389ac6c68e1cb87c909ffb266845e25e3fa8,data/raw/ds001734/sub-059_task-MGT_run-02_events.tsv
sub-059_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-059/func/sub-059_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,823df01f104f6cfb36fee412a2c44f69ffcfa3d126bc0cf77a7493eb918365a0,data/raw/ds001734/sub-059_task-MGT_run-03_events.tsv
sub-059_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-059/func/sub-059_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,15faf72b0323b11cfe6f7f8be867e459a793bcfcae5a25f8315c8a579e90d21e,data/raw/ds001734/sub-059_task-MGT_run-04_events.tsv
sub-060_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-060/func/sub-060_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,592068bb46f03f7908934a043a5c6f238fad4cceab7aa7d0b062fb9aa4b6d3cc,data/raw/ds001734/sub-060_task-MGT_run-01_events.tsv
sub-060_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-060/func/sub-060_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,90d853dbd89e18656f3e0053c591e5d3c4504ca643d2157b0163a2e804029d2e,data/raw/ds001734/sub-060_task-MGT_run-02_events.tsv
sub-060_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-060/func/sub-060_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,f4eeb232880199419cca4536e49462da89124371652763dbe465c9295b2bc38e,data/raw/ds001734/sub-060_task-MGT_run-03_events.tsv
sub-060_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-060/func/sub-060_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,53b89362bac058a2833dcc0a72e4c5cc2b720d9640b76cabd6741a297869f10c,data/raw/ds001734/sub-060_task-MGT_run-04_events.tsv
sub-061_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-061/func/sub-061_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,f3bf07a5782629b859021774ad5b9309374e60c54033e8578df242aca9ac7f1e,data/raw/ds001734/sub-061_task-MGT_run-01_events.tsv
sub-061_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-061/func/sub-061_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,ad3af19496522b60e14fe6579d55c0d1c250ba46ae89e998e48c667feec63940,data/raw/ds001734/sub-061_task-MGT_run-02_events.tsv
sub-061_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-061/func/sub-061_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,3f9ba8d78a5de89b64a964d160e69a3d9dd0fb775c1ea36a635eecea13c96025,data/raw/ds001734/sub-061_task-MGT_run-03_events.tsv
sub-061_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-061/func/sub-061_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,15f8a750a56eaee7f533a1af2252542dd3c1c168297b37b519a8eebe2ba9f760,data/raw/ds001734/sub-061_task-MGT_run-04_events.tsv
sub-062_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-062/func/sub-062_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,7c437c2609885dda26ba7f4dfa9547f9643cf227add209cb3b0dbac30e411824,data/raw/ds001734/sub-062_task-MGT_run-01_events.tsv
sub-062_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-062/func/sub-062_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,4c21e0e1f3a24f6f5aa8ad8bd15617fabe720a892039414760e0650d775ba0ab,data/raw/ds001734/sub-062_task-MGT_run-02_events.tsv
sub-062_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-062/func/sub-062_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,2e20656bd0371af74083fbaafe27f5f0132481d1f50d5c59fd9a6b1050976419,data/raw/ds001734/sub-062_task-MGT_run-03_events.tsv
sub-062_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-062/func/sub-062_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,41b7a58d8a1e6b14e637d2fff131da858c7f878174352726eac987037e9191a7,data/raw/ds001734/sub-062_task-MGT_run-04_events.tsv
sub-063_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-063/func/sub-063_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,a73244e0934acc8689e62f2058a118730091e3776ee491cac0b6144193e5eafc,data/raw/ds001734/sub-063_task-MGT_run-01_events.tsv
sub-063_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-063/func/sub-063_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,4be82eb4cd915047458d7c670e5102b789857533d751e89ade8b4561ad23ce89,data/raw/ds001734/sub-063_task-MGT_run-02_events.tsv
sub-063_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-063/func/sub-063_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,6dffd284f99d5b9f5c8e6d744d8327cc09d4ce1b66ad9dd32fd7b8bba89b1415,data/raw/ds001734/sub-063_task-MGT_run-03_events.tsv
sub-063_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-063/func/sub-063_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,8669d6ee854a1c379abd2a1fde0b39d76a537a71891fed11563280bcc1922bdb,data/raw/ds001734/sub-063_task-MGT_run-04_events.tsv
sub-064_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-064/func/sub-064_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,9ce9596c3d2432c93384acc0b91ae1e2059a1689b168d4b7dd8ea1fe5cf677aa,data/raw/ds001734/sub-064_task-MGT_run-01_events.tsv
sub-064_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-064/func/sub-064_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,5cd165437906ccf7ca0444c98465ef67c16d8c77a463faa36f2ce00f9998e4ab,data/raw/ds001734/sub-064_task-MGT_run-02_events.tsv
sub-064_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-064/func/sub-064_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,6455efb256eae2441e4bbb5e48f71f9c833aec605b528508fbe260b1a7d95f15,data/raw/ds001734/sub-064_task-MGT_run-03_events.tsv
sub-064_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-064/func/sub-064_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,b57be52fa065aa3f68cf7ebe4eed509cc2730e235557ce1bba09349e82524113,data/raw/ds001734/sub-064_task-MGT_run-04_events.tsv
sub-066_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-066/func/sub-066_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,c307c9b82ac36b983052dd30a74fb5c32baf9731d17258ed9053bc27ae2fc06d,data/raw/ds001734/sub-066_task-MGT_run-01_events.tsv
sub-066_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-066/func/sub-066_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,e53e95dbdead366175d1902054d00ed69c6e7ebd1d4c4729a098e0d3f19efcec,data/raw/ds001734/sub-066_task-MGT_run-02_events.tsv
sub-066_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-066/func/sub-066_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,a11da1b07e8cfc80c167f1a860ff0638d681756c797d8514a7b1ffb8c52dfb58,data/raw/ds001734/sub-066_task-MGT_run-03_events.tsv
sub-066_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-066/func/sub-066_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,49f0bf5f877d5bd3368d7cb76ae4ae07e4b4c56985f86705e1ac724964eac6d3,data/raw/ds001734/sub-066_task-MGT_run-04_events.tsv
sub-067_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-067/func/sub-067_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,3e13e525e5eefcdaa522dae3e8ee4682ef37ba9cadbf0cc495ed7a7b997b7ec8,data/raw/ds001734/sub-067_task-MGT_run-01_events.tsv
sub-067_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-067/func/sub-067_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,010cec4a9aac90d37af5c61603cac119bbec95ba61daca43b36b01be833e0d81,data/raw/ds001734/sub-067_task-MGT_run-02_events.tsv
sub-067_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-067/func/sub-067_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,c8a526d5bb5c6d6f44b133d8f9adadb2b468f77aeb245cb66fc4076c5e25e596,data/raw/ds001734/sub-067_task-MGT_run-03_events.tsv
sub-067_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-067/func/sub-067_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,54cc03f2bf8d003cd9670ff6fa81fdac09ea73092ec0745fd8ec71f7a42e208d,data/raw/ds001734/sub-067_task-MGT_run-04_events.tsv
sub-068_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-068/func/sub-068_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,42840bcf9a4d89bd16f6f8ba4725789d7d64429e29fd148ed23d2c492fce2919,data/raw/ds001734/sub-068_task-MGT_run-01_events.tsv
sub-068_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-068/func/sub-068_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,c5903b6168bb5206c8135bb3d0b653ec50adf38d6bdc21cd05af21157c5e170a,data/raw/ds001734/sub-068_task-MGT_run-02_events.tsv
sub-068_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-068/func/sub-068_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,22a229a8df916542af8840d33e736f1bd2476eb646ef5bcdf4fe74a3a8f3d12b,data/raw/ds001734/sub-068_task-MGT_run-03_events.tsv
sub-068_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-068/func/sub-068_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,334a6b6e040eda2cb736e27322ef240105c72f66c8267f82ca3d809310ad694e,data/raw/ds001734/sub-068_task-MGT_run-04_events.tsv
sub-069_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-069/func/sub-069_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,a423e56a9cc6d8afc97a4a2ad09c3e3292ed4d454ab0be8a19a898fb007138d4,data/raw/ds001734/sub-069_task-MGT_run-01_events.tsv
sub-069_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-069/func/sub-069_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,1429fff0ec6efa7cedbb7285566210f4a52cbddccc85c8d09be2cff9c6342b22,data/raw/ds001734/sub-069_task-MGT_run-02_events.tsv
sub-069_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-069/func/sub-069_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,bbcfd88832e8467ba77e70254ccac58b691315875f93be2ac95c61eae8c57916,data/raw/ds001734/sub-069_task-MGT_run-03_events.tsv
sub-069_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-069/func/sub-069_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,9cd792ae325910c3d328670f98e0e6503e5883b33ce46f67a41e018e74077c6b,data/raw/ds001734/sub-069_task-MGT_run-04_events.tsv
sub-070_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-070/func/sub-070_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,1264afc4af1287dc9f27b2a9ba307efc77f0e27d9063a748a9dd9bd283ef7b94,data/raw/ds001734/sub-070_task-MGT_run-01_events.tsv
sub-070_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-070/func/sub-070_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,c0f86e418af0df9988bed87f6f87a3daaa26340c80c77f46eeb7a8a14b691d04,data/raw/ds001734/sub-070_task-MGT_run-02_events.tsv
sub-070_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-070/func/sub-070_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,ed3cfb2aaa3d6991979b1755cdafa46fa910833dffbc7469e209691e7043f0fc,data/raw/ds001734/sub-070_task-MGT_run-03_events.tsv
sub-070_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-070/func/sub-070_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,bfb9b7dc76c837dddce31a14fe95011feb82744af2ef76d2133275f3136403b2,data/raw/ds001734/sub-070_task-MGT_run-04_events.tsv
sub-071_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-071/func/sub-071_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,210d50b3847409463dba1537d574755d28bbe58a3c5c21185c9c3fb7c948be98,data/raw/ds001734/sub-071_task-MGT_run-01_events.tsv
sub-071_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-071/func/sub-071_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,556367878df07e89c3e0cffc12990af30c88fbb7622b5bc3bb6dfdbef6c8787d,data/raw/ds001734/sub-071_task-MGT_run-02_events.tsv
sub-071_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-071/func/sub-071_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,fb131bd337ab632a4400a5bfd8ed5e68e950e5376a45eca6e02b71b54472aa5e,data/raw/ds001734/sub-071_task-MGT_run-03_events.tsv
